id,X,Y,M,V
2800,-297.32097999999996,-18.053410999999997,97.89591999999999,0.42400002
2801,300.1309,-300.41632000000004,104.31198,0.41599998
2802,-221.53177999999997,123.64546999999999,38.309925,0.34800023
2803,135.26268000000002,237.12541000000002,115.22568500000001,0.31200022
2804,-204.2595,197.91985,98.70808000000001,0.46799988
2805,216.21901,-103.84867,117.69221999999999,0.45399999999999996
2806,-208.3598,221.9851,110.24958000000001,0.8299992
2807,-201.2745,-299.82635,81.16816,0.60999984
2808,-133.6267,116.51456499999999,96.38812,0.42999995
2809,145.97775,360.8681,88.99941,0.76199913
2810,99.60386,150.84895,145.7495,0.92999923
2811,-274.01172,239.7295,89.45415,0.20199996
2812,263.8413,292.97116,94.74944,0.55599976
2813,-25.631847,5.510528,76.9543,0.19999993
2814,-48.79331,-95.95775,61.184265,0.74399924
2815,-299.96497,-280.60812000000004,127.74941000000001,0.86399895
2816,20.0429,-199.76866,55.819545999999995,0.64999974
2817,-99.889824,-117.14825400000001,103.95633000000001,0.41200003
2818,1.8541391999999999,277.5751,61.548733,0.7659993
2819,139.68842,-282.79938,108.3566,0.42400008
2820,200.49622,-307.54526,81.20781,0.7239995
2821,-300.41306000000003,-10.140007,94.37749000000001,0.19999993
2822,339.70099999999996,175.2578,49.697914000000004,0.41000006
2823,300.4014,-94.89856999999999,79.88209,0.7599993
2824,206.76208,-300.41632000000004,128.49937,0.73199916
2825,200.49622,-309.92517000000004,66.25832,0.44599998
2826,201.35379,219.66972,105.99947,0.64199984
2827,204.44373000000002,202.7049,110.9995,0.6279994000000001
2828,342.05133,119.11958999999999,131.74944,0.80799913
2829,-106.895004,372.42587000000003,95.31526,0.43000004
2830,215.51712,-82.01737,46.009235,0.43000007
2831,-109.53828,178.74158,103.73491,0.8879994000000001
2832,326.87698,-297.4221,72.566216,0.57799965
2833,-371.73562999999996,-211.61038,149.49942,0.57399994
2834,200.49622,-300.4136,119.2494,0.8839991
2835,-193.05771000000001,8.335484,72.877235,0.6399996
2836,-384.34375,289.5377,65.57398,0.43400005
2837,152.43767,365.1996,68.749725,0.41200006
2838,-111.59933999999998,-282.79938,130.04828,0.19999996
2839,-163.92155,306.61523,71.86069,0.64599943
2840,366.27954,276.27954,61.81276999999999,0.6319994999999999
2841,0.5194925,-282.79938,79.129875,0.61599976
2842,-100.96721,301.41592,153.99944,0.89799905
2843,-395.12006,-299.84586,65.01218399999999,0.45400006
2844,-313.07027999999997,296.6685,62.812180000000005,0.45200005
2845,99.8541,-146.80151,69.99985500000001,0.19999993
2846,109.10071599999999,-300.07736,64.49989000000001,0.19999993
2847,299.53705,-226.26507999999998,117.29948999999999,0.66799974
2848,102.13082,108.102005,75.88396999999999,0.87799907
2849,299.8943,-4.8131433,98.70406,0.22600001
2850,-300.41306000000003,-8.971389,101.49089000000001,0.28600046
2851,375.51758,-99.22078,86.52733,0.8059989000000001
2852,-304.25784,-201.19623,105.23532,0.19999996
2853,326.87698,-297.4221,48.804905,0.5519999
2854,-395.5494,10.613748,92.11514,0.84199905
2855,-295.1994,272.60562000000004,100.99956,0.8399992000000001
2856,-324.3418,-298.64583999999996,122.85393,0.5259996
2857,216.21901,-90.01329,57.339542,0.6859994
2858,-130.98443999999998,195.2788,91.98488,0.893999
2859,-14.633748,-95.95775,142.00742,0.66799974
2860,-359.59713999999997,107.67,79.98065,0.19999993
2861,393.00635,94.04191999999999,98.48324000000001,0.81599903
2862,99.768135,107.542725,124.7495,0.8579992000000001
2863,-314.1097,302.66696,96.74954,0.7059994
2864,-297.621,-19.59485,42.862686,0.41399997
